problems,3,g5,vector-true-false,0
problems,3,g6,xnotassociative,0
problems,3,g7,complex-cross-product,0
problems,3,j1,annie-oakley,0
problems,3,j2,cross-river,1
problems,3,j3,car-rain,0
problems,3,j4,two-dogs,0
problems,3,j5,plane-wind-numerical,0
problems,3,j6,plane-wind-symbolic,0
problems,3,j7,fossil,0
problems,3,j8,river-race,0
problems,3,m1,oppositevanda,0
problems,3,m2,hurricane-track,0
problems,3,m3,bird,0
problems,3,m4,speedbump,0
problems,3,p1,niagara,0
problems,3,p2,misslettuce,0
problems,3,s1,cartesianbullet,0
problems,3,s2,tennis-ball-simple,0
problems,3,s3,cliff-pond,0
problems,3,s4,baseballpitch,0
problems,3,s5,baseballrange,0
problems,3,s6,tossup,0
problems,3,s7,kim-jong-un,0
problems,3,s8,two-footballs,0
problems,3,s9,2d-rock-roof-1,0
problems,3,s10,2d-rock-roof-2,0
problems,3,s11,skee-ball,0
problems,3,s12,acceleration-xy-plane,0
problems,3,s13,launch-from-ramp-1,0
problems,3,s14,launch-from-ramp-2,0
problems,4,a1,prove-mg,1
problems,4,a2,mass-or-weight,1
problems,4,a3,waterbottle-in-space,0
problems,4,a4,lowering-climber,0
problems,4,a5,time-to-brake,1
problems,4,a6,noforces,0
problems,4,a7,book-plugin,0
problems,4,d1,blimp,0
problems,4,g1,avg-net-force-graph,0
problems,4,g2,elevator-1,0
problems,4,g3,elevator-2,0
problems,4,g4,force-on-bullet-symbolic,0
problems,4,g5,friction-pushing-cup-symbolic,0
problems,4,g6,two-masses-two-accelerations,0
problems,4,j1,trailer,0
problems,4,j1,third-law-partners,1
problems,4,j2,formula-one-tires,0
problems,4,j2,oldlady,0
problems,4,j3,earthaccelup,0
problems,4,j3,langley-catapult,0
problems,4,j4,gravityvsnormal,0
problems,4,j4,highjump,0
problems,4,j5,anvilshears,0
problems,4,j5,person-hits-the-ground,0
problems,4,j6,book-ratios,0
problems,4,j6,scaleoscillation,0
problems,4,m1,elevatortension,0
problems,4,m2,sally-spacehound,0
problems,4,m3,copter,0
problems,4,m4,alphastopping,0
problems,4,m5,car-pushing-truck,0
problems,4,m6,three-blocks-stacked-symbolic,0
problems,4,m7,two-blocks-pushed-symbolic,0
problems,4,p1,rice-sticks,0
problems,4,p2,baseballparadox,0
problems,5,a1,magnetundercar,0
problems,5,a2,nonormal,0
problems,5,a3,row,0
problems,5,a4,cowcrush,0
problems,5,a5,airplaneforces,0
problems,5,a6,kineticstrongerthanstatic,0
problems,5,d1,hanging-boys,0
problems,5,d2,climbing-anchors,0
problems,5,d3,death-triangle,0
problems,5,d4,tightrope,0
problems,5,d5,angle-of-repose,0
problems,5,d6,pressblock,0
problems,5,d7,telephone-wire,0
problems,5,d8,capstan,0
problems,5,g1,combine-springs,0
problems,5,g2,combinesprings,0
problems,5,g3,youngs-modulus,0
problems,5,g4,bondstretching,0
problems,5,j1,cargo-plane,0
problems,5,j2,tissue-box-simple-friction,0
problems,5,j3,syrofoam-terminal-velocity,0
problems,5,m1,wagon-uphill,0
problems,5,m2,elevator,0
problems,5,m3,skier,0
problems,5,m4,deer,0
problems,5,m5,coasting-skater,0
problems,5,m6,skidmarks,0
problems,5,m7,applied-force-below-horizontal,0
problems,5,m8,backpack-ramp-constant-force,0
problems,5,m9,blocks-sliding-tension,0
problems,5,m10,ramp-force-probe,0
problems,5,m11,terminal-velocity,0
problems,5,m12,board-on-counterrotating-wheels,0
problems,5,p1,tugboat,0
problems,5,p2,atwood,0
problems,5,p3,crevasse,0
problems,5,p4,pulley-table-two-blocks-simple,0
problems,5,p5,pulley-table-two-blocks-sloth,0
problems,5,p6,dogsled,0
problems,5,p7,stacked-blocks,0
problems,5,p8,wedge-yanked-away,0
problems,5,p9,ropeslopes,0
problems,5,p10,slide-uphill-with-pulley,0
problems,5,p11,slide-uphill-with-pulley-2,0
problems,5,s1,mechanical-advantage,0
problems,5,s2,three-pulleys,0
problems,5,s3,other-pulleys,0
problems,5,s4,evil-pulleys,0
problems,6,a1,circularaccelunits,0
problems,6,a2,loop,0
problems,6,a3,sirius-centrifugal,0
problems,6,a4,train,0
problems,6,a5,uniform-circular-la,0
problems,6,a6,uniform-circular-merry-go-round,0
problems,6,a7,uniform-circular-particle-xy-plane,0
problems,6,a8,car-top-of-hill,0
problems,6,a9,nose-dive,0
problems,6,d1,circularcalculus,0
problems,6,g1,tilt-a-whirl,0
problems,6,g2,brick-circle,0
problems,6,g3,conicalpendulum,0
problems,6,g4,circling-blocks,0
problems,6,g5,wall-of-death,0
problems,6,g6,toy-no-slide-merry-go-round,0
problems,6,j1,mixer,0
problems,6,j2,paradox,0
problems,6,j3,rodent,0
problems,6,j4,governor,0
problems,6,j5,car-turning-pine-tree,0
problems,6,j6,bead-on-vee,0
problems,6,j7,spiral-terminal-velocity,0
problems,7,a1,haul-bag,0
problems,7,a1,maxkepe,0
problems,7,a2,crosswind,0
problems,7,a2,negativepe,0
problems,7,a3,horsepower,0
problems,7,a3,posnegwork,0
problems,7,a4,workreverseaxis,0
problems,7,a4,anchor,0
problems,7,a5,contracting-muscle,0
problems,7,a5,is-work-conserved,0
problems,7,a6,slidingmagnets,0
problems,7,a7,pe-ke-yin-yang,0
problems,7,a8,throw-down-and-up,0
problems,7,a9,work-energy-true-false,0
problems,7,a10,heliumcylinder,0
problems,7,a11,sweat,0
problems,7,a12,microwaveice,0
problems,7,a13,hydraulic-ram,0
problems,7,d1,grasshopper,1
problems,7,d1,negativeke,0
problems,7,d2,bulletthroughbook,0
problems,7,d2,cost-of-light-bulb-left-on,0
problems,7,d3,running-up-stairs-power,0
problems,7,d3,bowling-ball-ping-pong-same-ke,0
problems,7,d4,power-to-lift-car,0
problems,7,d4,throw-ball-energy-loss,0
problems,7,d5,roller-coaster-apparent-weight-numerical,0
problems,7,d5,colliding-balls,0
problems,7,d6,crash,0
problems,7,d6,paper-falling-work-numerical,0
problems,7,d7,boilbucket,0
problems,7,d7,aronskeratio,0
problems,7,d8,compound-bow,0
problems,7,d8,columbia,0
problems,7,d9,melt-and-boil,0
problems,7,d9,astronaut,0
problems,7,d10,boatengine,0
problems,7,d10,honeymoon,0
problems,7,d11,bubba,0
problems,7,g1,two-gases-leaking,0
problems,7,g1,sprinter,0
problems,7,g2,fly-wing-ke,0
problems,7,g2,heliumescape,0
problems,7,g3,grass-growing,0
problems,7,g3,stoppingdistances,0
problems,7,g4,melt-antarctic,0
problems,7,g4,keconstantaccel,0
problems,7,g5,freeway-air-friction-ratio,0
problems,7,j1,triple-speed-of-soccer-ball-work,0
problems,7,j2,drop-laptop-and-desktop,0
problems,7,j3,pick-up-throw-power,0
problems,7,j4,maserati,0
problems,7,j5,paper-falling-work-symbolic,0
problems,7,j6,ramp-slide-friction,0
problems,7,j7,spring-game,0
problems,7,j8,bikeloop,0
problems,7,j9,bikeloop-2v,0
problems,7,j10,pulley-table-two-blocks-energy,0
problems,7,j11,rolling-hoop,0
problems,7,j12,vertical-spring-drop,0
problems,7,j13,skater-rolls-off-pipe,0
problems,7,m1,magnetpe,0
problems,7,m2,find-force-from-given-polynomial-potential,0
problems,7,m3,find-force-and-motion-from-given-polynomial-potential,0
problems,7,m4,find-force-and-motion-from-given-polynomial-potential-2,0
problems,7,m5,variable-force-on-banana-work-and-power,0
problems,7,m6,variable-force-stops-object,0
problems,7,m7,yukawa,0
problems,7,m8,railgun-friction,0
problems,7,m9,atwood-energy,0
problems,7,m10,sliding-oscillator,0
problems,7,m11,norton-dome,0
problems,8,a1,fridge-recoil,1
problems,8,a2,firework,1
problems,8,a3,rowboat,0
problems,8,a4,colliding-putty,0
problems,8,d1,keintermsofp,0
problems,8,d2,cmaverage,0
problems,8,d3,two-objects-roof-momentum,0
problems,8,d4,force-to-momentum-1,0
problems,8,d5,force-to-momentum-2,0
problems,8,g1,momentum-true-false,0
problems,8,g2,collision-underdetermined,0
problems,8,g3,funkosity,1
problems,8,j1,max-heat-released-in-collision,0
problems,8,j2,gun,0
problems,8,j3,planes,0
problems,8,j4,collision-cars-stick-find-v,0
problems,8,j5,collision-one-third-v-find-initial-angle,0
problems,8,j6,collision-2d-given-one-angle,0
problems,8,j7,rocket,0
problems,8,j8,f-t-triangle-to-impulse,0
problems,8,j9,cosmicray,0
problems,8,j10,bowling-collision,0
problems,8,m1,skateboard-kicked-backward,0
problems,8,m2,tug-of-war-on-ice,0
problems,8,m3,hockey-pucks,1
problems,8,m4,earthmoonke,0
problems,8,m5,recoil-double-speed,0
problems,8,m6,ice-pucks-elastic-and-inelastic,0
problems,8,m7,ballistic-pendulum,0
problems,8,m8,car-truck-crash,0
problems,8,m9,firework-two-fragments,0
problems,8,m10,collision-elastic-1d-general,0
problems,8,m11,spring-explosion,0
problems,8,m12,energy-frames,0
problems,8,m13,rope-over-edge,0
problems,8,m14,exhaust,0
